severity	dim	location	title	fix	effort	confidence
2	D1	backend/app/services/pipeline/batch_v2.py	上轮死模块结论修正：非仅 inspect.getsource 引用——verify_compaction_real.py:83 与 3 个测试文件真实 import compact_singletons_in_db_v2；生产仍无调用	删除模块并把回归点固化为契约注释，或显式标 deprecated	S	certain
2	D3	backend/tests/security/*.py	对抗性 fuzz corpus 缺失：无 SQL 注入语料、无 Unicode 代理对/零宽/换行边界、无 1MB 超长、无 property-based 测试——上轮 🟢 未修	为 auth/login/submit/master-bank 增加注入语料+Unicode 边界+1MB 输入用例，hypothesis 属性化 fuzz	M	certain
2	D3	backend/tests/coding/test_coding.py + auth_client 重复定义	手撕代码关键路径测试单薄：无越权操作他人题/超长代码/恶意 markdown 边界；auth_client fixture 每文件重复——上轮 🟢 未修	补 coding 越权/超长/恶意输入用例；auth_client 收敛进共享 conftest.py	S	certain
2	D1	backend/app/services/llm.py:890 + llm_judge.py + unmerged_quality.py + memory_labels.py	LLM 输出容错 JSON 解析逻辑重复 ×4（llm_judge 已立项作共享归宿但未迁完）——上轮 🟢 未修	llm_judge.parse_json_* 成为唯一实现，其余 3 处 import 复用	S	certain
2	D1	pyproject.toml（无 [tool.ruff]/[tool.mypy]）+ frontend（无 eslint/biome）+ tsconfig（非 strict）	全仓 Python+Vue 零静态检查（约 500 源文件）——上轮 🟢 未修	根 pyproject 加 [tool.ruff]+[tool.mypy]；frontend 加 eslint 或 biome；接进 check.sh；tsconfig 补 strict	M	certain
2	D1	backend/app/services/worker.py:1(1685) + llm.py:1(1554)	worker.py/llm.py 超 1500 行无 docstring 说明规模成因——上轮 🟢 未修	补 docstring 说明模块边界；纳入拆分计划	M	certain
2	D4	backend/app/db/operations.py + routers/profile_pkg/llm.py	用户自带 LLM/搜索 API key 明文落库无加密——上轮 🟡 未修	Fernet 加密 api_key 字段（env 派生密钥），读取时解密	M	certain
2	D9	backend/data/ + backups/	备份与生产库同盘/同卷（SPOF）：目录被删同时丢失真库与就地备份；backups/ 残留 7 月裸 cp 的 -wal/-shm 文件——上轮 🟢 未修	备份移出生产 data 卷并多轮归档；清理残留文件	M	probable
2	D7	frontend/package.json:25 vite ^4.4.5（lock 钉 4.5.14）	Vite 落后 4 个大版本（最新 8.2.1），构建链/生态/安全修复落后——上轮 🟢 未修	vite 升 ^7/^8 + @vitejs/plugin-vue 同步升级，npm ci 后重跑 build 验证	M	certain
2	D7	pyproject.toml uvicorn==0.24.0	uvicorn 硬钉 0.24.0（最新 0.52.2），2 年多未随上游——上轮 🟢 未修	放开为 uvicorn>=0.30 并升级重测	S	certain
2	D10	backend/app/services/llm.py:758-762 + agents/shared/state.py:39	LLM 成本追踪缺失（无 usage 落库/无成本模型）——上轮 🟢 未修	新增 llm_usage 表捕获 response.usage 落库，建立 cost-per-user 模型	M	certain
2	D14	backend/app/services/fts_service.py:70-76 _idf_cache	FTS IDF 缓存永不失效：题目增删后 RRF 权重永久陈旧——上轮 🟢 未修	sync_fts_entry/delete_fts_entry 与批量重建时重置 _idf_cache	S	certain
2	D6	backend/app/worker.py WorkerSettings.cron_jobs + do_status	6 个 ARQ cron 无 LastRunAt/失败可见性，worker 按需关闭时 compaction/quality-audit/source-health 静默缺跑——上轮 🟢 未修	DB 记录每 cron last_run_at/status + worker 心跳，admin 只读端点或 do_status 汇总展示	M	probable
2	D7	.github/（无 dependabot.yml/renovate.json）	无自动依赖更新（Dependabot/Renovate），Vite/uvicorn 等显著滞后没有机器人驱动升级与 CVE 提醒——上轮 🟢 未修	新增 .github/dependabot.yml（python-uv + npm，daily 自动 PR）或启用 Renovate	S	certain
2	D8	.githooks/commit-msg（已入库 b9e980f）	commit-msg 已入库但依赖本机 core.hooksPath，fresh clone 无任何 hook（无安装脚本、无 pre-commit）——上轮 🟢 未修	新增 .githooks/install.sh 写 core.hooksPath=.githooks，并在 setup 文档/CI 调用	S	certain
1	D9	backend/app/db/connection.py:35 + init_db():41-49	上轮「init_db 未开 foreign_keys」已缓解：运行时 get_db_connection() 恒 PRAGMA foreign_keys=ON（迁移专用连接不开 FK 无数据完整性风险）——上轮 🟢 可归档	无需修复，归档	S	certain
1	D2	backend/CLAUDE.md:92	composables 计数仍写 19，实际 20 个 use*.js——上轮 🟢 未修	更新计数或改约数	S	certain
1	D15	frontend/src/views/PracticeDecksView.vue:51 + SiteHeader.vue:99	自定义题单删除仍用原生 window.confirm（SiteHeader.vue:99 同模式第二处）；侧栏折叠已补 aria-label——上轮 D15-1 🟢 未修	改用 useConfirm()/ConfirmDialog（已有 7 组件先例）；SiteHeader 同步替换	S	certain
1	D12	backend/app/routers/profile_pkg/llm.py:63-69 test-global	全局模型连通性探测为同步 HTTP 请求最长 120s（async 不阻塞事件循环，但管理面按钮无进度）——上轮 🟢 未修	改后台 job+轮询/SSE，按钮显示进行中状态	S	needs-verification
