severity	dim	location	title	fix	effort	confidence
2	D13	oauth-gateway/auth.py:18-22 + docker-compose.yml:200	OAUTH_SECRET_KEY 空展开时静默随机生成（compose 注释称会告警但实际无任何日志）；每次 docker compose up 重建进程即换新签名密钥，1h access token 全量失效（refresh 为 DB 不透明存储可重认证）——低危可用性 churn 非泄露	启动时检测空 OAUTH_SECRET_KEY 显式 log 告警；docker-deploy.sh 预检提示设置强随机值	S	certain
2	D16	frontend/src/components/business/PracticeStarChart.vue:47-103 + PracticeQuadChart.vue:33-84	共享 porcelain token 模块 src/utils/chartTokens.js 已存在且 7 图消费，仅这 2 组件绕过模块内联重复同一套 hex（约 20 处）——上轮 D16 🟢 范围从 6 图收敛到 2 图	改 import { porcelain } from '@/utils/chartTokens.js'	S	certain
2	D14	backend/app/routers/auth.py:802	bind-email / reset-password 未捕获 IntegrityError：bind_email_with_token 的 UPDATE 直接 commit，并发绑定时唯一索引冲突抛 500	同样捕获 IntegrityError 转 409	S	certain
2	D1	backend/app/services/pipeline/batch_v2.py	上轮死模块结论修正：非仅 inspect.getsource 引用——verify_compaction_real.py:83 与 3 个测试文件真实 import compact_singletons_in_db_v2；生产仍无调用	删除模块并把回归点固化为契约注释，或显式标 deprecated	S	certain
2	D3	backend/tests/security/*.py	对抗性 fuzz corpus 缺失：无 SQL 注入语料、无 Unicode 代理对/零宽/换行边界、无 1MB 超长、无 property-based 测试——上轮 🟢 未修	为 auth/login/submit/master-bank 增加注入语料+Unicode 边界+1MB 输入用例，hypothesis 属性化 fuzz	M	certain
2	D3	backend/tests/coding/test_coding.py + auth_client 重复定义	手撕代码关键路径测试单薄：无越权操作他人题/超长代码/恶意 markdown 边界；auth_client fixture 每文件重复——上轮 🟢 未修	补 coding 越权/超长/恶意输入用例；auth_client 收敛进共享 conftest.py	S	certain
2	D1	backend/app/services/llm.py:890 + llm_judge.py + unmerged_quality.py + memory_labels.py	LLM 输出容错 JSON 解析逻辑重复 ×4（llm_judge 已立项作共享归宿但未迁完）——上轮 🟢 未修	llm_judge.parse_json_* 成为唯一实现，其余 3 处 import 复用	S	certain
2	D1	pyproject.toml（无 [tool.ruff]/[tool.mypy]）+ frontend（无 eslint/biome）+ tsconfig（非 strict）	全仓 Python+Vue 零静态检查（约 500 源文件）——上轮 🟢 未修	根 pyproject 加 [tool.ruff]+[tool.mypy]；frontend 加 eslint 或 biome；接进 check.sh；tsconfig 补 strict	M	certain
2	D1	backend/app/services/worker.py:1(1685) + llm.py:1(1554)	worker.py/llm.py 超 1500 行无 docstring 说明规模成因——上轮 🟢 未修	补 docstring 说明模块边界；纳入拆分计划	M	certain
2	D4	backend/app/db/operations.py + routers/profile_pkg/llm.py	用户自带 LLM/搜索 API key 明文落库无加密——上轮 🟡 未修	Fernet 加密 api_key 字段（env 派生密钥），读取时解密	M	certain
2	D9	backend/data/ + backups/	备份与生产库同盘/同卷（SPOF）：目录被删同时丢失真库与就地备份；backups/ 残留 7 月裸 cp 的 -wal/-shm 文件——上轮 🟢 未修	备份移出生产 data 卷并多轮归档；清理残留文件	M	probable
2	D7	frontend/package.json:25 vite ^4.4.5（lock 钉 4.5.14）	Vite 落后 4 个大版本（最新 8.2.1），构建链/生态/安全修复落后——上轮 🟢 未修	vite 升 ^7/^8 + @vitejs/plugin-vue 同步升级，npm ci 后重跑 build 验证	M	certain
2	D7	pyproject.toml uvicorn==0.24.0	uvicorn 硬钉 0.24.0（最新 0.52.2），2 年多未随上游——上轮 🟢 未修	放开为 uvicorn>=0.30 并升级重测	S	certain
2	D10	backend/app/services/llm.py:758-762 + agents/shared/state.py:39	LLM 成本追踪缺失（无 usage 落库/无成本模型）——上轮 🟢 未修	新增 llm_usage 表捕获 response.usage 落库，建立 cost-per-user 模型	M	certain
2	D14	backend/app/services/fts_service.py:70-76 _idf_cache	FTS IDF 缓存永不失效：题目增删后 RRF 权重永久陈旧——上轮 🟢 未修	sync_fts_entry/delete_fts_entry 与批量重建时重置 _idf_cache	S	certain
2	D6	backend/app/worker.py WorkerSettings.cron_jobs + do_status	6 个 ARQ cron 无 LastRunAt/失败可见性，worker 按需关闭时 compaction/quality-audit/source-health 静默缺跑——上轮 🟢 未修	DB 记录每 cron last_run_at/status + worker 心跳，admin 只读端点或 do_status 汇总展示	M	probable
2	D7	.github/（无 dependabot.yml/renovate.json）	无自动依赖更新（Dependabot/Renovate），Vite/uvicorn 等显著滞后没有机器人驱动升级与 CVE 提醒——上轮 🟢 未修	新增 .github/dependabot.yml（python-uv + npm，daily 自动 PR）或启用 Renovate	S	certain
2	D8	.githooks/commit-msg（已入库 b9e980f）	commit-msg 已入库但依赖本机 core.hooksPath，fresh clone 无任何 hook（无安装脚本、无 pre-commit）——上轮 🟢 未修	新增 .githooks/install.sh 写 core.hooksPath=.githooks，并在 setup 文档/CI 调用	S	certain
2	D4	backend/app/db/queries.py:89-96 (get_dynamic_frequency_sql)	动态频率 SQL 子查询把 user_id 和 table_alias 直接 f-string 插入 SQL；当前仅靠「所有调用方都传 DB 整型 user['id'] + 常量 'qb'」保持安全：把 user_id 强转 int(user_id)，并对 table_alias 加白名单校验(^[a-zA-Z_][a-zA-Z0-9_]*$)与注释，防未来调用方误传可控标识符/非整型	double-validate identifiers: int(user_id) + table_alias regex 白名单 + 注释	S	certain
2	D4	backend/app/services/practice_deck_service.py:248-252 (_difficulty_condition)	difficulty 条件用 f-string 插值 qb.difficulty LIKE '{deck_key.upper()}%'；安全仅依赖同函数内 deck_key in {'l1','l2','l3'} 白名单门（否则返回 '1 = 1'）。建议在插值处显式注释/断言，独立校验 deck_key，避免依赖上游 get_deck_definition 的隐式过滤	explicit assert/whitelist comment at interpolation; independent deck_key validation	S	certain
2	D4	backend/app/db/queries.py:72-97 + routers/questions.py:114/118/359	统一 SQL 片段生成 helper 未对入参(table_alias/bank_mode/user_id)声明显式契约；当前安全仅因其调用方全传常量 'qb'、DB 整型 id、白名单 filter_mode(否则 ValueError)。建议补 docstring/asserts 固化入参契约，防长期维护误用产生新注入面	docstring/asserts 明确入参契约(identifier regex + int coercion)	S	certain
2	D14	backend/app/routers/questions_pkg/mutations.py:155-193,409-472; bulk.py:194-245	拆分/合并/删除聚类后，代表题统一问题在变更事务 COMMIT 之后才用 generate_unified_question 在独立事务 best-effort 重生成，LLM/DB 失败被 except 捕获仅 logger.warning，导致代表题 question 与 original_questions 语义失配（代表题陈旧）——部分完成路径而非半写	将代表题重生成纳入同一事务（提交前先算好 unified）或改为必达 durable 任务（复用 cluster_review lifecycle outbox）并在失败时补偿	M	certain
2	D14	backend/app/routers/data.py:925-937	update_generic_data 对 interview 的 url/questions_list 做 UPDATE 并 COMMIT 后，才在事务外调用 submit_interview_reprocess_job 提交独立 durable 重处理任务；若任务提交/执行失败，interview 已编辑但其 question_sources/question_bank 贡献与 typed facts 未按新内容重派生，派生状态陈旧	重处理任务设为必达且带失败告警/重试；或在提交前校验重派生前置条件	M	certain
2	D14	backend/app/db/connection.py:32; routers/data.py:500-566,592-643,665-718,889-925; db/operations.py:52-115	多语句级联写（面经/JD 软删级联、restore、update、_purge_soft_deleted）无显式 BEGIN/ROLLBACK，原子性隐式依赖 Python 3.12 遗留 isolation_level=''（connect 未设 isolation_level，实测缺省 '' 给 DML 隐式 BEGIN，with conn 异常时回滚）；运行时一旦改为 isolation_level=None(autocommit) 或默认值变更，这些级联静默退化为非原子	在 get_db_connection 显式设定 isolation_level 并给多写路径补显式 BEGIN/ROLLBACK 兜底	M	certain
2	D14	backend/app/services/job_lifecycle.py:40-73,76-116,119-156	create_cluster_rebuild_job / create_quality_review_scan_job / create_interview_reprocess_job 复用型任务 check-then-insert 无兜底（随机 UUID 幂等键使 uq_jobs_idempotency 索引永无法去重），并发双建任务/重复投递 LLM	对『同一逻辑任务』改用稳定幂等键/部分唯一索引，或 INSERT 前 BEGIN IMMEDIATE 串行化	M	certain
2	D14	backend/app/services/pipeline/queue.py:183-218	cluster_batch 攒批窗口同样 check-then-insert（随机 UUID 键），并发导入可双建 job（队列表消费本身原子故无双处理，仅重复 job/浪费）	按 owner 建单 active job 的部分唯一索引或稳定攒批键	M	certain
2	D14	backend/app/routers/practice.py:216-239 / practice_review_service.py:114-169	复习提交无幂等键：前端/网络超时重发会双写 practice_review_events 并二次推进 SRS review_count	请求加幂等键，事件表加 (user_id,question_bank_id,idempotency_key) 唯一约束可重放去重	S	certain
2	D14	backend/app/routers/auth.py:62-85	login _record_failure SELECT-then-INSERT（login_failures.username UNIQUE）：并发失败对同一新用户名→一个抛未捕获 IntegrityError→500	改成 INSERT OR IGNORE / ON CONFLICT(username) DO UPDATE 自增	S	certain
2	D9	backend/app/routers/data.py:687-692	JD restore 级联无 owner 限定，反查全 owner 软删面经/明细：删除侧(543-552/620-628)用 owner_id IS ? 限定，restore 侧(686-692)是裸 WHERE url=? 与 url=?(questions_detail)，会撤销其他用户同 URL 的软删记录	restore 更新应加 owner_id IS ?（对称于删除路径）	M	certain
2	D9	backend/app/routers/data.py:613-628	JD 批量删同 URL 多 owner 行仅取首个 owner_scope，级联不完整：owner_scope=next(...) 对同 url 多 owner 只清洗/级联一个 scope，其余 owner 的 interview/details 未级联（欠删，产生「JD 已删但面经仍活」半删态）	改为按 (url,owner) 逐对级联	S	certain
2	D9	backend/app/routers/profile.py:106,187	季节下拉读取 interview 未过滤 deleted_at，软删面经进用户可见下拉：两个 SELECT DISTINCT season FROM interview 无 deleted_at IS NULL，软删面经的季节污染 available_seasons/active_season	加 AND deleted_at IS NULL	S	certain
2	D9	backend/app/routers/chat.py:441 + agents/chat/nodes.py:1445	chat 加载关联 JD 内容未过滤 deleted_at：SELECT content/job_title FROM jd WHERE id=? 无 deleted_at 过滤，已软删 JD 内容仍进 LLM 上下文	加 AND deleted_at IS NULL	S	certain
1	D9	backend/app/db/connection.py:35 + init_db():41-49	上轮「init_db 未开 foreign_keys」已缓解：运行时 get_db_connection() 恒 PRAGMA foreign_keys=ON（迁移专用连接不开 FK 无数据完整性风险）——上轮 🟢 可归档	无需修复，归档	S	certain
1	D2	backend/CLAUDE.md:92	composables 计数仍写 19，实际 20 个 use*.js——上轮 🟢 未修	更新计数或改约数	S	certain
1	D15	frontend/src/views/PracticeDecksView.vue:51 + SiteHeader.vue:99	自定义题单删除仍用原生 window.confirm（SiteHeader.vue:99 同模式第二处）；侧栏折叠已补 aria-label——上轮 D15-1 🟢 未修	改用 useConfirm()/ConfirmDialog（已有 7 组件先例）；SiteHeader 同步替换	S	certain
1	D12	backend/app/routers/profile_pkg/llm.py:63-69 test-global	全局模型连通性探测为同步 HTTP 请求最长 120s（async 不阻塞事件循环，但管理面按钮无进度）——上轮 🟢 未修	改后台 job+轮询/SSE，按钮显示进行中状态	S	needs-verification
1	D14	backend/app/routers/questions_pkg/bulk.py:134-155	删除聚合内最后一个原始问法时，物理 DELETE questions_detail 与 user_question_view/user_practice_history/question_position（用户练习/收藏记录被不可恢复物理删除），虽在事务内原子但丢失用户派生数据	保留软删/可恢复，或删除前确认用户数据影响	M	certain
1	D9	backend/app/db/migrations/auth.py:175-176	迁移硬 DROP 遗留表(master_question_bank/practice_history)无备份；practice_history 用 INNER JOIN 静默丢无匹配行；CLAUDE.md 声称「破坏性操作前自动备份」但 run_migrations(__init__.py:211-239) 无备份逻辑	run_migrations 破坏性迁移前统一备份或改 LEFT JOIN 保全	M	certain
1	D9	backend/app/db/migrations/question_bank.py:464-467	迁移清脏删 taxonomy 级联移除所有 owner 的岗位分类，无备份：DELETE FROM taxonomy WHERE position_name=? 会把无效岗位下全部(含用户私人)taxonomy 一并删，另删 question_position/job_positions	加 owner/备份或仅删系统行	S	certain
1	D9	backend/app/routers/questions_pkg/bulk.py:135	删除原始题按 question 文本跨所有 owner 硬删 questions_detail：DELETE FROM questions_detail WHERE question=? AND deleted_at IS NULL 不限定 interview/owner，不同 owner 面经若同题面会一并删	按来源 URL/cluster 范围限定	S	certain
1	D9	backend/app/routers/questions_pkg/mutations.py:44,221,225,487	merge/split 读源/目标 question_bank 未过滤 deleted_at，可对软删题簇执行合并：split/merge 端点加载 source/target 无 deleted_at IS NULL（仅 admin）	读入先断言 deleted_at IS NULL 或 404	S	certain
